OFNS_DESC,category,count
BURGLARY,FELONY,215315
FELONY ASSAULT,FELONY,223877
ROBBERY,FELONY,226287
OFF. AGNST PUBLIC ORDER,MISDEMEANOR,324903
DANGEROUS DRUGS,FELONY,389070
GRAND LARCENY,FELONY,510969
CRIMINAL MISCHIEF,FELONY,600613
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,622173
HARASSMENT 2,VIOLATION,732754
PETIT LARCENY,MISDEMEANOR,981460
